[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/syncinfrastructure.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/syncinfrastructure.dll | label=0 | frequency=20
[Snapshot 14] [Node c:"/windows/system32/csrss.exe_356] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/csrss.exe_356 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/cscobj.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cscobj.dll | label=0 | frequency=23
[Snapshot 14] [Node /windows/system32/winsat.exe_3908] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/winsat.exe_3908 | label=0 | frequency=35
[Snapshot 14] [Node /windows/system32/conhost.exe_360] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/conhost.exe_360 | label=0 | frequency=7
[Snapshot 14] [Node session_169.254.129.20_0] type=3 | type_name=NETFLOW_OBJECT | properties=session_169.254.129.20_0 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/winsat.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winsat.exe | label=0 | frequency=4
[Snapshot 14] [Node connection_169.254.129.20_224.0.0.252] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_224.0.0.252 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/winmm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winmm.dll | label=0 | frequency=12
[Snapshot 14] [Node connection_169.254.129.20_192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_192.168.223.2 | label=0 | frequency=1
[Snapshot 14] [Node connection_169.254.129.20_224.0.0.22] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_224.0.0.22 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/wdi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wdi.dll | label=0 | frequency=2
[Snapshot 14] [Node NOPROCESSNAME_3792] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_3792 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/en-us/winsat.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/winsat.exe.mui | label=0 | frequency=8
[Snapshot 14] [Node connection_169.254.129.20_169.254.255.255] type=3 | type_name=NETFLOW_OBJECT | properties=connection_169.254.129.20_169.254.255.255 | label=0 | frequency=1
[Snapshot 14] [Node /windows/performance/winsat/winsat.log] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/performance/winsat/winsat.log | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/winsat.exe_3908] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winsat.exe_3908 | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/quartz.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/quartz.dll | label=0 | frequency=14
[Snapshot 14] [Node c:"/users/aalsahee/appdata/local] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local | label=0 | frequency=20
[Snapshot 14] [Node c:"/users/aalsahee/appdata/local/temp] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/temp | label=0 | frequency=21
[Snapshot 14] [Node /program files/vmware/vmware tools/vmwareresolutionset.exe_3344] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmwareresolutionset.exe_3344 | label=0 | frequency=10
[Snapshot 14] [Node c:"/program files/vmware/vmware tools/vmwareresolutionset.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/vmwareresolutionset.exe | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/ktmw32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ktmw32.dll | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32/en-us/schtasks.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/schtasks.exe.mui | label=0 | frequency=6
[Snapshot 14] [Node /windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/explorer.exe_1760 | label=0 | frequency=34
[Snapshot 14] [Node c:"/windows/system32/slc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/slc.dll | label=0 | frequency=11
[Snapshot 14] [Node c:"/windows/system32/wkscli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wkscli.dll | label=0 | frequency=15
[Snapshot 14] [Node c:"/windows/system32/fveapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/fveapi.dll | label=0 | frequency=18
[Snapshot 15] [Node play.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=play.google.com | label=0 | frequency=11
[Snapshot 15] [Node 172.217.4.238] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.238 | label=0 | frequency=5
[Snapshot 15] [Node ssl.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ssl.gstatic.com | label=0 | frequency=11
[Snapshot 15] [Node 172.217.4.67] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.67 | label=0 | frequency=8
[Snapshot 15] [Node 172.217.0.3] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.0.3 | label=0 | frequency=9
[Snapshot 15] [Node /windows/system32/conhost.exe_568] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/conhost.exe_568 | label=0 | frequency=6
[Snapshot 15] [Node c:"/windows/system32/en-us/cmd.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/cmd.exe.mui | label=0 | frequency=1
[Snapshot 15] [Node /windows/system32/conhost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/conhost.exe_920 | label=0 | frequency=2
[Snapshot 15] [Node c:"/windows/system32/conhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/conhost.exe | label=0 | frequency=10
[Snapshot 15] [Node /windows/system32/services.exe_516] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/services.exe_516 | label=0 | frequency=23
[Snapshot 15] [Node c:"/windows/system32/wermgr.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wermgr.exe | label=0 | frequency=3
[Snapshot 15] [Node connection_255.255.255.255_0.0.0.0] type=3 | type_name=NETFLOW_OBJECT | properties=connection_255.255.255.255_0.0.0.0 | label=0 | frequency=2
[Snapshot 15] [Node c:"/windows/system32/svchost.exe_840] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_840 | label=0 | frequency=12
[Snapshot 15] [Node connection_0.0.0.0_255.255.255.255] type=3 | type_name=NETFLOW_OBJECT | properties=connection_0.0.0.0_255.255.255.255 | label=0 | frequency=2
[Snapshot 15] [Node /windows/system32/csrss.exe_356] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/csrss.exe_356 | label=0 | frequency=1
[Snapshot 15] [Node c:"/windows/system32/wsqmcons.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wsqmcons.exe | label=0 | frequency=4
[Snapshot 15] [Node c:"/windows/system32/taskhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/taskhost.exe | label=0 | frequency=5
[Snapshot 15] [Node c:"/windows/system32/sc.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sc.exe | label=0 | frequency=3
[Snapshot 15] [Node c:"/windows/system32/sdclt.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sdclt.exe | label=0 | frequency=3
[Snapshot 15] [Node /windows/system32/svchost.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_892 | label=0 | frequency=21
[Snapshot 15] [Node /program files/mozilla firefox/firefox.exe_3148] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/mozilla firefox/firefox.exe_3148 | label=0 | frequency=94
[Snapshot 15] [Node c:"/windows/system32/dhcpcsvc6.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dhcpcsvc6.dll | label=0 | frequency=11
[Snapshot 15] [Node /windows/system32/logfiles/scm/de8699d2-8a05-42f7-8a85-5162af47d26a] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/logfiles/scm/de8699d2-8a05-42f7-8a85-5162af47d26a | label=0 | frequency=1
[Snapshot 15] [Node c:"/windows/system32/services.exe_516] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/services.exe_516 | label=0 | frequency=27
[Snapshot 15] [Node /windows/system32/conhost.exe_1024] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/conhost.exe_1024 | label=0 | frequency=7
[Snapshot 15] [Node c:"/windows/globalization/sorting/sortdefault.nls] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/globalization/sorting/sortdefault.nls | label=0 | frequency=57
[Snapshot 15] [Node /windows/system32/taskhost.exe_3452] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskhost.exe_3452 | label=0 | frequency=20
[Snapshot 15] [Node c:"/windows/system32/dimsjob.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dimsjob.dll | label=0 | frequency=1
[Snapshot 15] [Node c:"/windows/system32/taskschd.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/taskschd.dll | label=0 | frequency=5
[Snapshot 15] [Node connection_::_ff02::1:ffb1:8114] type=3 | type_name=NETFLOW_OBJECT | properties=connection_::_ff02::1:ffb1:8114 | label=0 | frequency=1
[Snapshot 15] [Node system_4] type=0 | type_name=SUBJECT_PROCESS | properties=system_4 | label=0 | frequency=10
[Snapshot 15] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::2 | label=0 | frequency=1
[Snapshot 15] [Node /windows/system32/ipconfig.exe_2852] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/ipconfig.exe_2852 | label=0 | frequency=10
[Snapshot 15] [Node c:"/windows/system32/en-us/ipconfig.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/ipconfig.exe.mui | label=0 | frequency=1
[Snapshot 15] [Node /windows/system32/sdclt.exe_3868] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/sdclt.exe_3868 | label=0 | frequency=24
[Snapshot 15] [Node NOPROCESSNAME_1756] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1756 | label=0 | frequency=4
[Snapshot 15] [Node c:"/windows/system32] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32 | label=0 | frequency=61
[Snapshot 15] [Node /windows/system32/svchost.exe_580] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_580 | label=0 | frequency=1
[Snapshot 15] [Node c:"/windows/system32/svchost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe | label=0 | frequency=1
[Snapshot 15] [Node /windows/system32/rundll32.exe_4068] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/rundll32.exe_4068 | label=0 | frequency=14
[Snapshot 15] [Node NOPROCESSNAME_1736] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1736 | label=0 | frequency=1
[Snapshot 15] [Node c:"/windows/system32/apphelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/apphelp.dll | label=0 | frequency=13
[Snapshot 15] [Node c:"/windows/apppatch/sysmain.sdb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/apppatch/sysmain.sdb | label=0 | frequency=7
[Snapshot 15] [Node c:"/windows/system32/rpcrtremote.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcrtremote.dll | label=0 | frequency=36
[Snapshot 15] [Node c:"/windows/system32/npmproxy.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/npmproxy.dll | label=0 | frequency=4
[Snapshot 15] [Node c:"/windows/system32/atl.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/atl.dll | label=0 | frequency=7
[Snapshot 15] [Node c:"/windows/system32/rundll32.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rundll32.exe | label=0 | frequency=6
[Snapshot 15] [Node /windows/system32/cmd.exe_2884] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/cmd.exe_2884 | label=0 | frequency=14
[Snapshot 15] [Node c:"/program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=6
[Snapshot 15] [Node c:"/windows/system32/winbrand.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winbrand.dll | label=0 | frequency=3
[Snapshot 15] [Node c:"/windows/system32/imm32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/imm32.dll | label=0 | frequency=45
[Snapshot 15] [Node c:"//] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"// | label=0 | frequency=22
[Snapshot 15] [Node /windows/system32/taskhost.exe_1656] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskhost.exe_1656 | label=0 | frequency=3
[Snapshot 15] [Node c:"/program files/vmware/vmware tools] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools | label=0 | frequency=6
[Snapshot 15] [Node c:"/windows/system32/sechost.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sechost.dll | label=0 | frequency=58
[Snapshot 15] [Node c:"/windows/system32/dsrole.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dsrole.dll | label=0 | frequency=4
[Snapshot 15] [Node c:"/windows/system32/rpcss.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcss.dll | label=0 | frequency=39
[Snapshot 15] [Node c:"/windows/system32/cryptbase.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptbase.dll | label=0 | frequency=44
[Snapshot 15] [Node c:"/windows/registration/r000000000006.clb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/registration/r000000000006.clb | label=0 | frequency=32
[Snapshot 15] [Node NOPROCESSNAME_2884] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2884 | label=0 | frequency=2
[Snapshot 15] [Node c:"/windows/system32/svchost.exe_836] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_836 | label=0 | frequency=3
[Snapshot 15] [Node c:"/windows/system32/en-us/conhost.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/conhost.exe.mui | label=0 | frequency=7
[Snapshot 15] [Node c:"/windows/system32/netprofm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netprofm.dll | label=0 | frequency=14
[Snapshot 15] [Node connection_fe80::5917:f692:b46e:6d05_ff02::16] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::5917:f692:b46e:6d05_ff02::16 | label=0 | frequency=1
[Snapshot 15] [Node NOPROCESSNAME] type=2 | type_name=FILE_OBJECT_BLOCK | properties=NOPROCESSNAME | label=0 | frequency=23
[Snapshot 15] [Node /program files/vmware/vmware tools/vmtoolsd.exe_2232] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_2232 | label=0 | frequency=10
[Snapshot 15] [Node c:"/programdata/vmware/vmware tools/manifest.txt] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/vmware/vmware tools/manifest.txt | label=0 | frequency=10
[Snapshot 15] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=6
[Snapshot 15] [Node c:"/program files/vmware/vmware tools/resume-vm-default.bat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/resume-vm-default.bat | label=0 | frequency=2
[Snapshot 15] [Node c:"/windows/system32/cmd.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cmd.exe | label=0 | frequency=4
[Snapshot 15] [Node /windows/system32/svchost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_920 | label=0 | frequency=61
[Snapshot 15] [Node c:"/windows/system32/es.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/es.dll | label=0 | frequency=57
[Snapshot 15] [Node /windows/system32/wermgr.exe_3980] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wermgr.exe_3980 | label=0 | frequency=9
[Snapshot 15] [Node c:"/windows/system32/ipconfig.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ipconfig.exe | label=0 | frequency=2
[Snapshot 15] [Node NOPROCESSNAME_2404] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2404 | label=0 | frequency=3
[Snapshot 15] [Node c:"/windows/system32/dnsapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dnsapi.dll | label=0 | frequency=12
[Snapshot 15] [Node /windows/system32/sc.exe_2104] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/sc.exe_2104 | label=0 | frequency=5
[Snapshot 15] [Node /windows/system32/wsqmcons.exe_2416] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wsqmcons.exe_2416 | label=0 | frequency=10
[Snapshot 15] [Node c:"/program files] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files | label=0 | frequency=8
[Snapshot 15] [Node c:"/windows/system32/dhcpcsvc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dhcpcsvc.dll | label=0 | frequency=12
[Snapshot 15] [Node NOPROCESSNAME_640] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_640 | label=0 | frequency=4
[Snapshot 15] [Node c:"/windows/system32/stdole2.tlb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/stdole2.tlb | label=0 | frequency=7
[Snapshot 15] [Node /windows/system32/svchost.exe_636] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_636 | label=0 | frequency=27
[Snapshot 15] [Node /windows/system32/svchost.exe_748] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_748 | label=0 | frequency=25
[Snapshot 15] [Node c:"/windows/system32/wtsapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wtsapi32.dll | label=0 | frequency=18
[Snapshot 15] [Node c:"/windows/system32/winsta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winsta.dll | label=0 | frequency=14
[Snapshot 15] [Node connection_192.168.223.128_224.0.0.22] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_224.0.0.22 | label=0 | frequency=1
[Snapshot 15] [Node session_224.0.0.22_0] type=3 | type_name=NETFLOW_OBJECT | properties=session_224.0.0.22_0 | label=0 | frequency=2
[Snapshot 15] [Node session_192.168.223.128_0] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_0 | label=0 | frequency=1
[Snapshot 15] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::16] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::16 | label=0 | frequency=1
[Snapshot 15] [Node /windows/system32/taskhost.exe_2924] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskhost.exe_2924 | label=0 | frequency=34
[Snapshot 15] [Node c:"/windows/system32/aepic.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/aepic.dll | label=0 | frequency=5
[Snapshot 15] [Node c:"/windows/system32/wininit.exe_420] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wininit.exe_420 | label=0 | frequency=2
