[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojsuic5znfdq8tsexiieauolxbombuvootfw1nbzgkc8rststfjt5-ac21sdvr9djgojmzba1c4elvssk1kpik6oaulrs6dwoxrdkq-q&sig=cg0arkjszlqto7vc5fbceae&adk=1466144580&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=10140100868&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956301&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=728x90&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojsuic5znfdq8tsexiieauolxbombuvootfw1nbzgkc8rststfjt5-ac21sdvr9djgojmzba1c4elvssk1kpik6oaulrs6dwoxrdkq-q&sig=cg0arkjszlqto7vc5fbceae&adk=1466144580&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=10140100868&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956301&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=728x90&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojstndfyhubzqhsgsk0cdyeeablblrcfth3q1pkuu-isavfjz5md2gupdwf7ac2dzbkvj4pdhx9nrmyev7j8yskso6jyzhszr8w4aicy&sig=cg0arkjszccolfstbzw2eae&adk=723521333&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=13996811649981&mcvt=0&rs=3&ht=0&mc=0&lte=0&bas=0&bac=0&avms=geo&rst=1545427956391&rpt=3436&isd=0&msd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=290&upc=1&tgt=body&cl=1&cec=8&clc=0&cac=0&cd=300x250&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojstndfyhubzqhsgsk0cdyeeablblrcfth3q1pkuu-isavfjz5md2gupdwf7ac2dzbkvj4pdhx9nrmyev7j8yskso6jyzhszr8w4aicy&sig=cg0arkjszccolfstbzw2eae&adk=723521333&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=13996811649981&mcvt=0&rs=3&ht=0&mc=0&lte=0&bas=0&bac=0&avms=geo&rst=1545427956391&rpt=3436&isd=0&msd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=290&upc=1&tgt=body&cl=1&cec=8&clc=0&cac=0&cd=300x250&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node hangouts.google.com/_/scs/talk-static/_/js/k=wcs.inmolecalling.en_gb.q7kxr__a7u8.o/am=b8a/rt=j/d=0/rs=agyh-ftcipn1jbqmyac8vaal8gv7fg2oxw/m=prs] type=6 | type_name=NetFlowObject | properties=hangouts.google.com/_/scs/talk-static/_/js/k=wcs.inmolecalling.en_gb.q7kxr__a7u8.o/am=b8a/rt=j/d=0/rs=agyh-ftcipn1jbqmyac8vaal8gv7fg2oxw/m=prs | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojssbxlprzwept38_byuxrpi7ey368fjdam3iyu3r9cfypow073c3o-ycs-zsoge9cijuw8xuhozeo35wi1wwnodn6rgjsrfvyvyew6g&sig=cg0arkjszinkhg9z42jleae&adk=2733708796&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=21327492732909&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956433&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=160x600&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojssbxlprzwept38_byuxrpi7ey368fjdam3iyu3r9cfypow073c3o-ycs-zsoge9cijuw8xuhozeo35wi1wwnodn6rgjsrfvyvyew6g&sig=cg0arkjszinkhg9z42jleae&adk=2733708796&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=21327492732909&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956433&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=160x600&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojssbxlprzwept38_byuxrpi7ey368fjdam3iyu3r9cfypow073c3o-ycs-zsoge9cijuw8xuhozeo35wi1wwnodn6rgjsrfvyvyew6g&sig=cg0arkjszinkhg9z42jleae&adk=2733708796&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=21327492732909&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956433&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdim&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=160x600&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojssbxlprzwept38_byuxrpi7ey368fjdam3iyu3r9cfypow073c3o-ycs-zsoge9cijuw8xuhozeo35wi1wwnodn6rgjsrfvyvyew6g&sig=cg0arkjszinkhg9z42jleae&adk=2733708796&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=21327492732909&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956433&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdim&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=160x600&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojsuic5znfdq8tsexiieauolxbombuvootfw1nbzgkc8rststfjt5-ac21sdvr9djgojmzba1c4elvssk1kpik6oaulrs6dwoxrdkq-q&sig=cg0arkjszlqto7vc5fbceae&adk=1466144580&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=10140100868&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956301&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdim&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=728x90&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojsuic5znfdq8tsexiieauolxbombuvootfw1nbzgkc8rststfjt5-ac21sdvr9djgojmzba1c4elvssk1kpik6oaulrs6dwoxrdkq-q&sig=cg0arkjszlqto7vc5fbceae&adk=1466144580&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=10140100868&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956301&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdim&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=728x90&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojstsili5oizfzytqhm7fecqloeohhn6ahkymfjjpynhb6lm641znwyq2orbelyelkmpcp9xneavkepobkzcpqnh9jvamaascmwccs-c&sig=cg0arkjszh-efffy0fnzeae&adk=2819162765&tt=30163&bs=1007%2c576&mtos=00000&tos=00000&p=18626812112981&mcvt=0&rs=3&ht=0&mc=0&lte=0&bas=0&bac=0&avms=geo&rst=1545427963718&rpt=9544&isd=0&lm=2&oseid=3&ps=1007%2c5453&ss=1536%2c864&pt=12514&deb=1-1-1-556-217-20-215-215&tvt=42661&is=300%2c250&iframe_loc=https%3a%2f%2fwww.newsweek.com%2fstonehenge-winter-solstice-watch-online-time-where-1265696&r=u&id=osdtos&uc=213&upc=1&tgt=div&cl=1&cec=10&clc=1&cac=0&cd=300x250&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojstsili5oizfzytqhm7fecqloeohhn6ahkymfjjpynhb6lm641znwyq2orbelyelkmpcp9xneavkepobkzcpqnh9jvamaascmwccs-c&sig=cg0arkjszh-efffy0fnzeae&adk=2819162765&tt=30163&bs=1007%2c576&mtos=00000&tos=00000&p=18626812112981&mcvt=0&rs=3&ht=0&mc=0&lte=0&bas=0&bac=0&avms=geo&rst=1545427963718&rpt=9544&isd=0&lm=2&oseid=3&ps=1007%2c5453&ss=1536%2c864&pt=12514&deb=1-1-1-556-217-20-215-215&tvt=42661&is=300%2c250&iframe_loc=https%3a%2f%2fwww.newsweek.com%2fstonehenge-winter-solstice-watch-online-time-where-1265696&r=u&id=osdtos&uc=213&upc=1&tgt=div&cl=1&cec=10&clc=1&cac=0&cd=300x250&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node pagead2.googlesyndication.com/pcs/activeview?xai=akaojstimqfmwn25ildvlkf-tdmbq7oawveogx_zv5eais1drs3c4wri9vbaz3crc_q6ptn2ejjveb5mnkqbebhipndqhlqjfqy6qr6-je0&sig=cg0arkjsziedyjza30xueae&adk=3767532427&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=283681533981&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956361&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=300x250&v=20181207] type=6 | type_name=NetFlowObject | properties=pagead2.googlesyndication.com/pcs/activeview?xai=akaojstimqfmwn25ildvlkf-tdmbq7oawveogx_zv5eais1drs3c4wri9vbaz3crc_q6ptn2ejjveb5mnkqbebhipndqhlqjfqy6qr6-je0&sig=cg0arkjsziedyjza30xueae&adk=3767532427&tt=-1&bs=1007%2c576&mtos=00000&tos=00000&p=283681533981&mcvt=0&rs=3&ht=0&mc=-1&lte=-2&bas=0&bac=0&avms=geo&rst=1545427956361&isd=0&lm=2&oseid=3&ps=1007%2c5719&ss=1536%2c864&pt=-1&deb=1-7-7-918-293-20-1538-288&tvt=51095&r=u&id=osdtos&uc=220&upc=0&tgt=div&cl=0&cec=8&clc=1&cac=0&cd=300x250&v=20181207 | label=0 | frequency=1
[Snapshot 21] [Node connection_23.196.102.61_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_23.196.102.61_192.168.223.130 | label=0 | frequency=2
[Snapshot 21] [Node connection_68.67.178.170_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_68.67.178.170_192.168.223.130 | label=0 | frequency=2
[Snapshot 21] [Node connection_151.101.2.49_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_151.101.2.49_192.168.223.130 | label=0 | frequency=1
[Snapshot 21] [Node connection_50.116.194.21_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_50.116.194.21_192.168.223.130 | label=0 | frequency=1
[Snapshot 21] [Node connection_199.38.167.129_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_199.38.167.129_192.168.223.130 | label=0 | frequency=1
[Snapshot 21] [Node connection_67.72.99.140_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_67.72.99.140_192.168.223.130 | label=0 | frequency=1
[Snapshot 21] [Node connection_18.223.86.192_192.168.223.130] type=3 | type_name=NETFLOW_OBJECT | properties=connection_18.223.86.192_192.168.223.130 | label=0 | frequency=1
[Snapshot 22] [Node c:"/windows/system32/svchost.exe_1184] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=1433
[Snapshot 22] [Node c:"/program files/mozilla firefox/firefox.exe_3148] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=796
[Snapshot 22] [Node session_192.168.223.2_53] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.2_53 | label=0 | frequency=34
[Snapshot 22] [Node connection_192.168.223.130_192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_192.168.223.2 | label=0 | frequency=1261
[Snapshot 22] [Node 192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=192.168.223.2 | label=0 | frequency=39
[Snapshot 22] [Node mail.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=mail.google.com | label=0 | frequency=81
[Snapshot 22] [Node mail.google.com/mail/u/0] type=6 | type_name=NetFlowObject | properties=mail.google.com/mail/u/0 | label=0 | frequency=31
[Snapshot 22] [Node apis.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=apis.google.com | label=0 | frequency=12
[Snapshot 22] [Node match.adsrvr.org] type=3 | type_name=NETFLOW_OBJECT | properties=match.adsrvr.org | label=0 | frequency=9
[Snapshot 22] [Node secure.adnxs.com] type=3 | type_name=NETFLOW_OBJECT | properties=secure.adnxs.com | label=0 | frequency=13
[Snapshot 22] [Node ads.pubmatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ads.pubmatic.com | label=0 | frequency=5
[Snapshot 22] [Node uat-net.technoratimedia.com] type=3 | type_name=NETFLOW_OBJECT | properties=uat-net.technoratimedia.com | label=0 | frequency=11
[Snapshot 22] [Node ssl.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ssl.gstatic.com | label=0 | frequency=24
[Snapshot 22] [Node -_0] type=0 | type_name=SUBJECT_PROCESS | properties=-_0 | label=0 | frequency=83
[Snapshot 22] [Node clients6.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients6.google.com | label=0 | frequency=8
[Snapshot 22] [Node hangouts.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=hangouts.google.com | label=0 | frequency=23
[Snapshot 22] [Node hangouts.google.com/webchat/u/0/load?client=sm&prop=gmail&nav=true&fid=gtn-roster-iframe-id&os=win32&stime=1545427994460&xpc=%7b%22cn%22%3a%22fkd7zg%22%2c%22tp%22%3a1%2c%22ifrid%22%3a%22gtn-roster-iframe-id%22%2c%22pu%22%3a%22https%3a%2f%2fhangouts.google.com%2fwebchat%2fu%2f0%2f%22%7d&ec=%5b%22ci%3aec%22%2ctrue%2ctrue%2cfalse%5d&pvt=amp3uwbrp-fh1tdk-aconaj604tylcet0lpza1yylogg_osf71e70aq1hllambigkneufskcfbomlqj4kewx5ru71gvawb-c-a%3d%3d&href=https%3a%2f%2fmail.google.com%2fmail%2fu%2f0%2f%23inbox%3frel%3d1&pos=l&uiv=2&hl=en-gb&hpc=true&hsm=true&hrc=true&pal=1&uqp=false&gooa=false&gltsi=true&gusm=true&sl=false&hs=%5b%22h_hs%22%2cnull%2cnull%2c%5b2%2c0%5d%5d&moleh=380&mmoleh=36&two=https%3a%2f%2fmail.google.com&host=1&zx=r0ywhcz9jg0v] type=6 | type_name=NetFlowObject | properties=hangouts.google.com/webchat/u/0/load?client=sm&prop=gmail&nav=true&fid=gtn-roster-iframe-id&os=win32&stime=1545427994460&xpc=%7b%22cn%22%3a%22fkd7zg%22%2c%22tp%22%3a1%2c%22ifrid%22%3a%22gtn-roster-iframe-id%22%2c%22pu%22%3a%22https%3a%2f%2fhangouts.google.com%2fwebchat%2fu%2f0%2f%22%7d&ec=%5b%22ci%3aec%22%2ctrue%2ctrue%2cfalse%5d&pvt=amp3uwbrp-fh1tdk-aconaj604tylcet0lpza1yylogg_osf71e70aq1hllambigkneufskcfbomlqj4kewx5ru71gvawb-c-a%3d%3d&href=https%3a%2f%2fmail.google.com%2fmail%2fu%2f0%2f%23inbox%3frel%3d1&pos=l&uiv=2&hl=en-gb&hpc=true&hsm=true&hrc=true&pal=1&uqp=false&gooa=false&gltsi=true&gusm=true&sl=false&hs=%5b%22h_hs%22%2cnull%2cnull%2c%5b2%2c0%5d%5d&moleh=380&mmoleh=36&two=https%3a%2f%2fmail.google.com&host=1&zx=r0ywhcz9jg0v | label=0 | frequency=10
[Snapshot 22] [Node cdn.admission.net] type=3 | type_name=NETFLOW_OBJECT | properties=cdn.admission.net | label=0 | frequency=39
[Snapshot 22] [Node connection_192.168.223.130_52.54.170.1] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_52.54.170.1 | label=0 | frequency=4
[Snapshot 22] [Node people-pa.clients6.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=people-pa.clients6.google.com | label=0 | frequency=3
[Snapshot 22] [Node people-pa.clients6.google.com/v2/people/me/blockedpeople?key=aizasyd7innyr3vkdb4j2rmuebtcir2vyeazl6k] type=6 | type_name=NetFlowObject | properties=people-pa.clients6.google.com/v2/people/me/blockedpeople?key=aizasyd7innyr3vkdb4j2rmuebtcir2vyeazl6k | label=0 | frequency=2
[Snapshot 22] [Node bsw.digitru.st] type=3 | type_name=NETFLOW_OBJECT | properties=bsw.digitru.st | label=0 | frequency=3
[Snapshot 22] [Node 14.client-channel.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=14.client-channel.google.com | label=0 | frequency=10
[Snapshot 22] [Node 52472] type=3 | type_name=NETFLOW_OBJECT | properties=52472 | label=0 | frequency=1
[Snapshot 22] [Node match.adsrvr.org/track/cmb/generic?ttd_pid=adconductor&ttd_tpi=1&rndcb=6895286114] type=6 | type_name=NetFlowObject | properties=match.adsrvr.org/track/cmb/generic?ttd_pid=adconductor&ttd_tpi=1&rndcb=6895286114 | label=0 | frequency=1
[Snapshot 22] [Node imasdk.googleapis.com/js/core/bridge3.266.0_en.html#goog_1301125819] type=6 | type_name=NetFlowObject | properties=imasdk.googleapis.com/js/core/bridge3.266.0_en.html#goog_1301125819 | label=0 | frequency=1
[Snapshot 22] [Node secure.adnxs.com/bounce?%2fttj%3fttjb%3d1%26bdc%3d1545428004%26bdh%3d5a5ylmsazaa8sxmwb9zrukhwe4g.%26bdref%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26bdtop%3dtrue%26bdifs%3d3%26bstk%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26%26id%3d12258881%26size%3d300x250%26tmhf%3d0.23%26pt1%3d10801459610162289%26pt2%3d77133%26pt3%3d0%26rev%3d0%26position%3dbelow%26brlg%3den-us%26prm%3d0%26nwk%3d0%26efo%3d0%26dir%3d0%26rem%3d0%26pas%3d0%26ad_size%3d300x250%26pub_code%3d%252f5284%252fsyn.newsweek%252fbtf_nw%26referrer%3dhttps%253a%2f%2fwww.newsweek.com%2fstonehenge-winter-solstice-watch-online-time-where-1265696%26disp%3dnone%26tmiv%3d1%26tcb%3d0.11875635790584249%26abv%3dbtf%26cb%3d7719180231] type=6 | type_name=NetFlowObject | properties=secure.adnxs.com/bounce?%2fttj%3fttjb%3d1%26bdc%3d1545428004%26bdh%3d5a5ylmsazaa8sxmwb9zrukhwe4g.%26bdref%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26bdtop%3dtrue%26bdifs%3d3%26bstk%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26%26id%3d12258881%26size%3d300x250%26tmhf%3d0.23%26pt1%3d10801459610162289%26pt2%3d77133%26pt3%3d0%26rev%3d0%26position%3dbelow%26brlg%3den-us%26prm%3d0%26nwk%3d0%26efo%3d0%26dir%3d0%26rem%3d0%26pas%3d0%26ad_size%3d300x250%26pub_code%3d%252f5284%252fsyn.newsweek%252fbtf_nw%26referrer%3dhttps%253a%2f%2fwww.newsweek.com%2fstonehenge-winter-solstice-watch-online-time-where-1265696%26disp%3dnone%26tmiv%3d1%26tcb%3d0.11875635790584249%26abv%3dbtf%26cb%3d7719180231 | label=0 | frequency=1
[Snapshot 22] [Node pro=chevntlretnwc&encode=gzip&fetchserverdata=1&format=json&https=1&inventory=1&maxadnails=5&maxdesclength=80&norf=1&offer_common=1&offer_make=chevrolet&offer_model=trax&offer_trim=&offer_type=chevyoffer&offer_version=2&offer_year=2018&pa=cobalt/cautos&params=detaillink%2ctrim&preview=0&spotlight=1&sys=dcm&utf8=1&vertical=a&view_hostname=cdn.admission.net&vin=] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 22] [Node pro=chevntlretnwc&encode=gzip&fetchserverdata=1&format=json&https=1&inventory=1&maxadnails=5&maxdesclength=80&norf=1&offer_common=1&offer_make=chevrolet&offer_model=equinox&offer_trim=&offer_type=chevyoffer&offer_version=2&offer_year=2019&pa=cobalt/cautos&params=detaillink%2ctrim&preview=0&spotlight=1&sys=dcm&utf8=1&vertical=a&view_hostname=cdn.admission.net&vin=] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 22] [Node clients4.google.com/invalidation/lcs/client?xpc=%7b%22cn%22%3a%22tnoruqw5ek%22%2c%22tp%22%3anull%2c%22osh%22%3anull%2c%22ppu%22%3a%22https%3a%2f%2fhangouts.google.com%2frobots.txt%22%2c%22lpu%22%3a%22https%3a%2f%2fclients4.google.com%2frobots.txt%22%7d] type=6 | type_name=NetFlowObject | properties=clients4.google.com/invalidation/lcs/client?xpc=%7b%22cn%22%3a%22tnoruqw5ek%22%2c%22tp%22%3anull%2c%22osh%22%3anull%2c%22ppu%22%3a%22https%3a%2f%2fhangouts.google.com%2frobots.txt%22%2c%22lpu%22%3a%22https%3a%2f%2fclients4.google.com%2frobots.txt%22%7d | label=0 | frequency=1
[Snapshot 22] [Node clients4.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients4.google.com | label=0 | frequency=4
[Snapshot 22] [Node 52519] type=3 | type_name=NETFLOW_OBJECT | properties=52519 | label=0 | frequency=1
[Snapshot 22] [Node secure.adnxs.com/bounce?%2fttj%3fttjb%3d1%26bdc%3d1545428004%26bdh%3d5a5ylmsazaa8sxmwb9zrukhwe4g.%26bdref%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26bdtop%3dtrue%26bdifs%3d3%26bstk%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26%26id%3d12258881%26size%3d300x250%26tmhf%3d0.23%26pt1%3d10801459792545019%26pt2%3d77133%26pt3%3d0%26rev%3d0%26position%3dbelow%26brlg%3den-us%26prm%3d0%26nwk%3d0%26efo%3d0%26dir%3d0%26rem%3d0%26pas%3d0%26ad_size%3d300x250%26pub_code%3d%252f5284%252fsyn.newsweek%252fbtf_nw%26referrer%3dhttps%253a%2f%2fwww.newsweek.com%2fstonehenge-winter-solstice-watch-online-time-where-1265696%26disp%3dnone%26tmiv%3d1%26tcb%3d0.6795667775926462%26abv%3dbtf%26cb%3d7291716711] type=6 | type_name=NetFlowObject | properties=secure.adnxs.com/bounce?%2fttj%3fttjb%3d1%26bdc%3d1545428004%26bdh%3d5a5ylmsazaa8sxmwb9zrukhwe4g.%26bdref%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26bdtop%3dtrue%26bdifs%3d3%26bstk%3dhttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%2chttps%253a%252f%252fwww.newsweek.com%252fstonehenge-winter-solstice-watch-online-time-where-1265696%26%26id%3d12258881%26size%3d300x250%26tmhf%3d0.23%26pt1%3d10801459792545019%26pt2%3d77133%26pt3%3d0%26rev%3d0%26position%3dbelow%26brlg%3den-us%26prm%3d0%26nwk%3d0%26efo%3d0%26dir%3d0%26rem%3d0%26pas%3d0%26ad_size%3d300x250%26pub_code%3d%252f5284%252fsyn.newsweek%252fbtf_nw%26referrer%3dhttps%253a%2f%2fwww.newsweek.com%2fstonehenge-winter-solstice-watch-online-time-where-1265696%26disp%3dnone%26tmiv%3d1%26tcb%3d0.6795667775926462%26abv%3dbtf%26cb%3d7291716711 | label=0 | frequency=1
[Snapshot 22] [Node 172.217.4.110] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.110 | label=0 | frequency=2
[Snapshot 22] [Node connection_192.168.223.130_172.217.4.110] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.4.110 | label=0 | frequency=7
[Snapshot 22] [Node 172.217.4.234] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.234 | label=0 | frequency=2
[Snapshot 22] [Node connection_192.168.223.130_172.217.4.234] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.4.234 | label=0 | frequency=6
