Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
GLM-nOp-011,GLM-4-9B,w/o Op Legality,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
GLM-nOp-012,GLM-4-9B,w/o Op Legality,Rewriting,cron->systemd timer,4,5,5,4.67,Y,human_rating
GLM-nOp-013,GLM-4-9B,w/o Op Legality,Rewriting,go binary->rust binary,4,4,5,4.33,Y,human_rating
GLM-nOp-014,GLM-4-9B,w/o Op Legality,Replacement,base64 piped wget,3,4,3,3.33,N,human_rating
GLM-nOp-015,GLM-4-9B,w/o Op Legality,Rewriting,go binary->rust binary,4,4,5,4.33,Y,human_rating
GLM-nOp-016,GLM-4-9B,w/o Op Legality,Rewriting,wget->curl monitoring flag,4,5,4,4.33,Y,human_rating
GLM-nOp-017,GLM-4-9B,w/o Op Legality,Extension,cron->systemd timer,4,5,5,4.67,Y,human_rating
GLM-nOp-018,GLM-4-9B,w/o Op Legality,Replacement,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
GLM-nOp-019,GLM-4-9B,w/o Op Legality,Extension,python script->php handler,3,3,3,3.0,N,human_rating
GLM-nOp-020,GLM-4-9B,w/o Op Legality,Replacement,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
GLM-nOp-021,GLM-4-9B,w/o Op Legality,Rewriting,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
GLM-nOp-022,GLM-4-9B,w/o Op Legality,Rewriting,lsof piped grep,3,3,3,3.0,N,human_rating
GLM-nOp-023,GLM-4-9B,w/o Op Legality,Rewriting,dd dump within fsck,3,3,3,3.0,N,human_rating
GLM-nOp-024,GLM-4-9B,w/o Op Legality,Extension,java->node service,5,5,5,5.0,Y,human_rating
GLM-nOp-025,GLM-4-9B,w/o Op Legality,Replacement,ssh tunnel inside cron,3,4,3,3.33,N,human_rating
GLM-nOp-026,GLM-4-9B,w/o Op Legality,Extension,java->node service,2,2,2,2.0,N,human_rating
GLM-nOp-027,GLM-4-9B,w/o Op Legality,Replacement,dd dump within fsck,4,4,4,4.0,Y,human_rating
GLM-nOp-028,GLM-4-9B,w/o Op Legality,Replacement,perl->ruby web util,3,2,3,2.67,N,human_rating
GLM-nOp-029,GLM-4-9B,w/o Op Legality,Replacement,java->node service,3,3,4,3.33,N,human_rating
GLM-nOp-030,GLM-4-9B,w/o Op Legality,Rewriting,java->node service,3,4,3,3.33,N,human_rating
GLM-nOp-031,GLM-4-9B,w/o Op Legality,Rewriting,perl->ruby web util,4,4,4,4.0,Y,human_rating
GLM-nOp-032,GLM-4-9B,w/o Op Legality,Rewriting,mv->cp keep src,3,3,3,3.0,N,human_rating
GLM-nOp-033,GLM-4-9B,w/o Op Legality,Extension,perl->ruby web util,4,2,3,3.0,N,human_rating
GLM-nOp-034,GLM-4-9B,w/o Op Legality,Rewriting,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
GLM-nOp-035,GLM-4-9B,w/o Op Legality,Replacement,scp->rsync over SSH,5,5,4,4.67,Y,human_rating
GLM-nOp-036,GLM-4-9B,w/o Op Legality,Replacement,go binary->rust binary,4,5,4,4.33,Y,human_rating
GLM-nOp-037,GLM-4-9B,w/o Op Legality,Extension,tcpdump within netstat,1,2,1,1.33,N,human_rating
GLM-nOp-038,GLM-4-9B,w/o Op Legality,Replacement,nc revshell wrapped systemctl,3,2,3,2.67,N,human_rating
GLM-nOp-039,GLM-4-9B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
GLM-nOp-040,GLM-4-9B,w/o Op Legality,Rewriting,nc->socat tunnel,2,1,1,1.33,N,human_rating
GLM-nOp-041,GLM-4-9B,w/o Op Legality,Replacement,go binary->rust binary,2,2,3,2.33,N,human_rating
GLM-nOp-042,GLM-4-9B,w/o Op Legality,Extension,nc->socat tunnel,3,3,3,3.0,N,human_rating
GLM-nOp-043,GLM-4-9B,w/o Op Legality,Replacement,make->cmake build,4,5,4,4.33,Y,human_rating
GLM-nOp-044,GLM-4-9B,w/o Op Legality,Extension,wget->curl monitoring flag,3,4,3,3.33,N,human_rating
GLM-nOp-045,GLM-4-9B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
GLM-nOp-046,GLM-4-9B,w/o Op Legality,Rewriting,tcpdump within netstat,3,4,2,3.0,N,human_rating
GLM-nOp-047,GLM-4-9B,w/o Op Legality,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
GLM-nOp-048,GLM-4-9B,w/o Op Legality,Replacement,openssl piped curl,3,3,3,3.0,N,human_rating
GLM-nOp-049,GLM-4-9B,w/o Op Legality,Replacement,python script->php handler,3,4,2,3.0,N,human_rating
GLM-nOp-050,GLM-4-9B,w/o Op Legality,Extension,make->cmake build,4,4,4,4.0,Y,human_rating
GLM-nOp-051,GLM-4-9B,w/o Op Legality,Rewriting,openssl piped curl,3,3,3,3.0,N,human_rating
GLM-nOp-052,GLM-4-9B,w/o Op Legality,Extension,bash->sh -c shim,5,4,5,4.67,Y,human_rating
GLM-nOp-053,GLM-4-9B,w/o Op Legality,Extension,tar->7z compress,4,4,4,4.0,Y,human_rating
GLM-nOp-054,GLM-4-9B,w/o Op Legality,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
GLM-nOp-055,GLM-4-9B,w/o Op Legality,Replacement,cmd->powershell diag arg,3,3,2,2.67,N,human_rating
GLM-nOp-056,GLM-4-9B,w/o Op Legality,Extension,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
GLM-nOp-057,GLM-4-9B,w/o Op Legality,Rewriting,scp->rsync over SSH,2,2,2,2.0,N,human_rating
GLM-nOp-058,GLM-4-9B,w/o Op Legality,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
GLM-nOp-059,GLM-4-9B,w/o Op Legality,Extension,java->node service,4,4,4,4.0,Y,human_rating
GLM-nOp-060,GLM-4-9B,w/o Op Legality,Replacement,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
GLM-nOp-061,GLM-4-9B,w/o Op Legality,Replacement,wget->curl monitoring flag,4,3,4,3.67,N,human_rating
GLM-nOp-062,GLM-4-9B,w/o Op Legality,Extension,nc->socat tunnel,4,4,5,4.33,Y,human_rating
GLM-nOp-063,GLM-4-9B,w/o Op Legality,Rewriting,nc->socat tunnel,5,5,5,5.0,Y,human_rating
GLM-nOp-064,GLM-4-9B,w/o Op Legality,Extension,nc revshell wrapped systemctl,4,2,3,3.0,N,human_rating
GLM-nOp-065,GLM-4-9B,w/o Op Legality,Replacement,tcl->lua bind,3,3,3,3.0,N,human_rating
GLM-nOp-066,GLM-4-9B,w/o Op Legality,Extension,wget->curl monitoring flag,5,5,4,4.67,Y,human_rating
GLM-nOp-067,GLM-4-9B,w/o Op Legality,Rewriting,tcpdump within netstat,4,4,3,3.67,N,human_rating
GLM-nOp-068,GLM-4-9B,w/o Op Legality,Rewriting,dd dump within fsck,2,2,2,2.0,N,human_rating
GLM-nOp-069,GLM-4-9B,w/o Op Legality,Rewriting,go binary->rust binary,3,3,3,3.0,N,human_rating
GLM-nOp-070,GLM-4-9B,w/o Op Legality,Rewriting,lsof piped grep,4,4,4,4.0,Y,human_rating
GLM-nOp-071,GLM-4-9B,w/o Op Legality,Replacement,ssh tunnel inside cron,3,2,3,2.67,N,human_rating
GLM-nOp-072,GLM-4-9B,w/o Op Legality,Replacement,base64 piped wget,2,3,3,2.67,N,human_rating
GLM-nOp-073,GLM-4-9B,w/o Op Legality,Extension,lsof piped grep,4,4,4,4.0,Y,human_rating
GLM-nOp-074,GLM-4-9B,w/o Op Legality,Replacement,ssh tunnel inside cron,3,2,2,2.33,N,human_rating
GLM-nOp-075,GLM-4-9B,w/o Op Legality,Rewriting,dd dump within fsck,5,5,5,5.0,Y,human_rating
GLM-nOp-076,GLM-4-9B,w/o Op Legality,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
GLM-nOp-077,GLM-4-9B,w/o Op Legality,Rewriting,python script->php handler,5,5,4,4.67,Y,human_rating
GLM-nOp-078,GLM-4-9B,w/o Op Legality,Extension,openssl piped curl,4,3,3,3.33,N,human_rating
GLM-nOp-079,GLM-4-9B,w/o Op Legality,Replacement,make->cmake build,2,2,2,2.0,N,human_rating
GLM-nOp-080,GLM-4-9B,w/o Op Legality,Extension,lsof piped grep,3,3,3,3.0,N,human_rating
GLM-nOp-081,GLM-4-9B,w/o Op Legality,Rewriting,base64 piped wget,5,5,5,5.0,Y,human_rating
GLM-nOp-082,GLM-4-9B,w/o Op Legality,Rewriting,tcl->lua bind,3,2,3,2.67,N,human_rating
GLM-nOp-083,GLM-4-9B,w/o Op Legality,Extension,openssl piped curl,3,3,3,3.0,N,human_rating
GLM-nOp-084,GLM-4-9B,w/o Op Legality,Replacement,python->bash IO redirect,3,4,4,3.67,N,human_rating
GLM-nOp-085,GLM-4-9B,w/o Op Legality,Extension,tcl->lua bind,5,5,5,5.0,Y,human_rating
GLM-nOp-086,GLM-4-9B,w/o Op Legality,Rewriting,java->node service,3,2,3,2.67,N,human_rating
GLM-nOp-087,GLM-4-9B,w/o Op Legality,Replacement,tcpdump within netstat,4,3,3,3.33,N,human_rating
GLM-nOp-088,GLM-4-9B,w/o Op Legality,Replacement,make->cmake build,4,5,4,4.33,Y,human_rating
GLM-nOp-089,GLM-4-9B,w/o Op Legality,Rewriting,base64 piped wget,4,4,4,4.0,Y,human_rating
GLM-nOp-090,GLM-4-9B,w/o Op Legality,Extension,bash->sh -c shim,3,3,3,3.0,N,human_rating
GLM-nOp-091,GLM-4-9B,w/o Op Legality,Extension,openssl piped curl,2,2,2,2.0,N,human_rating
GLM-nOp-092,GLM-4-9B,w/o Op Legality,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
GLM-nOp-093,GLM-4-9B,w/o Op Legality,Replacement,tcl->lua bind,2,3,3,2.67,N,human_rating
GLM-nOp-094,GLM-4-9B,w/o Op Legality,Replacement,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
GLM-nOp-095,GLM-4-9B,w/o Op Legality,Extension,make->cmake build,3,3,4,3.33,N,human_rating
GLM-nOp-096,GLM-4-9B,w/o Op Legality,Replacement,tar->7z compress,5,4,4,4.33,Y,human_rating
GLM-nOp-097,GLM-4-9B,w/o Op Legality,Replacement,dd dump within fsck,3,3,3,3.0,N,human_rating
GLM-nOp-098,GLM-4-9B,w/o Op Legality,Replacement,tar->7z compress,4,4,4,4.0,Y,human_rating
GLM-nOp-099,GLM-4-9B,w/o Op Legality,Replacement,nc->socat tunnel,2,2,2,2.0,N,human_rating
GLM-nOp-100,GLM-4-9B,w/o Op Legality,Extension,make->cmake build,2,1,3,2.0,N,human_rating
GLM-nAttr-001,GLM-4-9B,w/o Attr Feasibility,Rewriting,make->cmake build,3,3,3,3.0,N,human_rating
GLM-nAttr-002,GLM-4-9B,w/o Attr Feasibility,Rewriting,mv->cp keep src,3,2,3,2.67,N,human_rating
GLM-nAttr-003,GLM-4-9B,w/o Attr Feasibility,Extension,nc->socat tunnel,5,5,4,4.67,Y,human_rating
GLM-nAttr-004,GLM-4-9B,w/o Attr Feasibility,Extension,python->bash IO redirect,3,2,3,2.67,N,human_rating
GLM-nAttr-005,GLM-4-9B,w/o Attr Feasibility,Extension,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
GLM-nAttr-006,GLM-4-9B,w/o Attr Feasibility,Rewriting,tcpdump within netstat,4,3,3,3.33,N,human_rating
GLM-nAttr-007,GLM-4-9B,w/o Attr Feasibility,Rewriting,python->bash IO redirect,5,4,4,4.33,Y,human_rating
GLM-nAttr-008,GLM-4-9B,w/o Attr Feasibility,Extension,perl->ruby web util,3,2,2,2.33,N,human_rating
GLM-nAttr-009,GLM-4-9B,w/o Attr Feasibility,Replacement,perl->ruby web util,5,5,5,5.0,Y,human_rating
GLM-nAttr-010,GLM-4-9B,w/o Attr Feasibility,Replacement,tcl->lua bind,4,3,3,3.33,N,human_rating
GLM-nAttr-011,GLM-4-9B,w/o Attr Feasibility,Rewriting,base64 piped wget,3,5,4,4.0,Y,human_rating
GLM-nAttr-012,GLM-4-9B,w/o Attr Feasibility,Replacement,nc revshell wrapped systemctl,5,4,4,4.33,Y,human_rating
GLM-nAttr-013,GLM-4-9B,w/o Attr Feasibility,Replacement,java->node service,3,3,4,3.33,N,human_rating
GLM-nAttr-014,GLM-4-9B,w/o Attr Feasibility,Extension,openssl piped curl,2,2,2,2.0,N,human_rating
GLM-nAttr-015,GLM-4-9B,w/o Attr Feasibility,Extension,lsof piped grep,2,2,3,2.33,N,human_rating
GLM-nAttr-016,GLM-4-9B,w/o Attr Feasibility,Replacement,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
GLM-nAttr-017,GLM-4-9B,w/o Attr Feasibility,Replacement,tar->7z compress,1,1,1,1.0,N,human_rating
GLM-nAttr-018,GLM-4-9B,w/o Attr Feasibility,Extension,tar->7z compress,5,4,4,4.33,Y,human_rating
GLM-nAttr-019,GLM-4-9B,w/o Attr Feasibility,Extension,nc->socat tunnel,3,3,3,3.0,N,human_rating
GLM-nAttr-020,GLM-4-9B,w/o Attr Feasibility,Rewriting,lsof piped grep,2,2,1,1.67,N,human_rating
GLM-nAttr-021,GLM-4-9B,w/o Attr Feasibility,Rewriting,python script->php handler,5,3,4,4.0,Y,human_rating
GLM-nAttr-022,GLM-4-9B,w/o Attr Feasibility,Extension,bash->sh -c shim,4,4,4,4.0,Y,human_rating
GLM-nAttr-023,GLM-4-9B,w/o Attr Feasibility,Extension,dd dump within fsck,5,5,5,5.0,Y,human_rating
GLM-nAttr-024,GLM-4-9B,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,3,3,2,2.67,N,human_rating
GLM-nAttr-025,GLM-4-9B,w/o Attr Feasibility,Replacement,nc revshell wrapped systemctl,4,4,5,4.33,Y,human_rating
GLM-nAttr-026,GLM-4-9B,w/o Attr Feasibility,Extension,tcl->lua bind,2,2,1,1.67,N,human_rating
GLM-nAttr-027,GLM-4-9B,w/o Attr Feasibility,Rewriting,nc revshell wrapped systemctl,4,3,3,3.33,N,human_rating
GLM-nAttr-028,GLM-4-9B,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
GLM-nAttr-029,GLM-4-9B,w/o Attr Feasibility,Replacement,perl->ruby web util,2,2,2,2.0,N,human_rating
GLM-nAttr-030,GLM-4-9B,w/o Attr Feasibility,Rewriting,bash->sh -c shim,4,3,3,3.33,N,human_rating
GLM-nAttr-031,GLM-4-9B,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
GLM-nAttr-032,GLM-4-9B,w/o Attr Feasibility,Replacement,cron->systemd timer,5,4,5,4.67,Y,human_rating
GLM-nAttr-033,GLM-4-9B,w/o Attr Feasibility,Extension,base64 piped wget,5,5,5,5.0,Y,human_rating
GLM-nAttr-034,GLM-4-9B,w/o Attr Feasibility,Extension,tcpdump within netstat,4,4,4,4.0,Y,human_rating
GLM-nAttr-035,GLM-4-9B,w/o Attr Feasibility,Extension,mv->cp keep src,4,4,5,4.33,Y,human_rating
GLM-nAttr-036,GLM-4-9B,w/o Attr Feasibility,Replacement,openssl piped curl,5,5,5,5.0,Y,human_rating
GLM-nAttr-037,GLM-4-9B,w/o Attr Feasibility,Replacement,perl->ruby web util,3,3,2,2.67,N,human_rating
GLM-nAttr-038,GLM-4-9B,w/o Attr Feasibility,Replacement,python script->php handler,3,2,2,2.33,N,human_rating
GLM-nAttr-039,GLM-4-9B,w/o Attr Feasibility,Extension,tcpdump within netstat,2,2,2,2.0,N,human_rating
GLM-nAttr-040,GLM-4-9B,w/o Attr Feasibility,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
GLM-nAttr-041,GLM-4-9B,w/o Attr Feasibility,Extension,ssh->openssh-keygen,3,3,2,2.67,N,human_rating
GLM-nAttr-042,GLM-4-9B,w/o Attr Feasibility,Replacement,perl->ruby web util,2,3,3,2.67,N,human_rating
GLM-nAttr-043,GLM-4-9B,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,2,3,3,2.67,N,human_rating
GLM-nAttr-044,GLM-4-9B,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,4,3,3,3.33,N,human_rating
GLM-nAttr-045,GLM-4-9B,w/o Attr Feasibility,Replacement,python->bash IO redirect,5,4,4,4.33,Y,human_rating
GLM-nAttr-046,GLM-4-9B,w/o Attr Feasibility,Rewriting,tcl->lua bind,3,4,4,3.67,N,human_rating
GLM-nAttr-047,GLM-4-9B,w/o Attr Feasibility,Replacement,exfil around log rotation,2,2,2,2.0,N,human_rating
GLM-nAttr-048,GLM-4-9B,w/o Attr Feasibility,Rewriting,dd dump within fsck,5,5,5,5.0,Y,human_rating
GLM-nAttr-049,GLM-4-9B,w/o Attr Feasibility,Extension,openssl piped curl,4,5,5,4.67,Y,human_rating
GLM-nAttr-050,GLM-4-9B,w/o Attr Feasibility,Replacement,tar->7z compress,2,2,2,2.0,N,human_rating
GLM-nAttr-051,GLM-4-9B,w/o Attr Feasibility,Rewriting,tcpdump within netstat,3,3,3,3.0,N,human_rating
GLM-nAttr-052,GLM-4-9B,w/o Attr Feasibility,Replacement,mv->cp keep src,3,3,4,3.33,N,human_rating
GLM-nAttr-053,GLM-4-9B,w/o Attr Feasibility,Replacement,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
GLM-nAttr-054,GLM-4-9B,w/o Attr Feasibility,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
GLM-nAttr-055,GLM-4-9B,w/o Attr Feasibility,Replacement,go binary->rust binary,4,4,4,4.0,Y,human_rating
GLM-nAttr-056,GLM-4-9B,w/o Attr Feasibility,Replacement,dd dump within fsck,2,2,2,2.0,N,human_rating
GLM-nAttr-057,GLM-4-9B,w/o Attr Feasibility,Replacement,java->node service,4,4,4,4.0,Y,human_rating
GLM-nAttr-058,GLM-4-9B,w/o Attr Feasibility,Rewriting,nc->socat tunnel,1,1,1,1.0,N,human_rating
GLM-nAttr-059,GLM-4-9B,w/o Attr Feasibility,Replacement,ssh tunnel inside cron,4,3,4,3.67,N,human_rating
GLM-nAttr-060,GLM-4-9B,w/o Attr Feasibility,Extension,make->cmake build,5,5,4,4.67,Y,human_rating
GLM-nAttr-061,GLM-4-9B,w/o Attr Feasibility,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
GLM-nAttr-062,GLM-4-9B,w/o Attr Feasibility,Extension,make->cmake build,2,2,2,2.0,N,human_rating
GLM-nAttr-063,GLM-4-9B,w/o Attr Feasibility,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
GLM-nAttr-064,GLM-4-9B,w/o Attr Feasibility,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
GLM-nAttr-065,GLM-4-9B,w/o Attr Feasibility,Replacement,python->bash IO redirect,5,5,5,5.0,Y,human_rating
GLM-nAttr-066,GLM-4-9B,w/o Attr Feasibility,Replacement,perl->ruby web util,2,2,3,2.33,N,human_rating
GLM-nAttr-067,GLM-4-9B,w/o Attr Feasibility,Extension,mv->cp keep src,2,2,2,2.0,N,human_rating
GLM-nAttr-068,GLM-4-9B,w/o Attr Feasibility,Extension,mv->cp keep src,2,3,2,2.33,N,human_rating
GLM-nAttr-069,GLM-4-9B,w/o Attr Feasibility,Extension,python->bash IO redirect,3,3,5,3.67,N,human_rating
GLM-nAttr-070,GLM-4-9B,w/o Attr Feasibility,Replacement,go binary->rust binary,4,4,4,4.0,Y,human_rating
GLM-nAttr-071,GLM-4-9B,w/o Attr Feasibility,Extension,ssh->openssh-keygen,4,2,3,3.0,N,human_rating
GLM-nAttr-072,GLM-4-9B,w/o Attr Feasibility,Replacement,exfil around log rotation,2,3,3,2.67,N,human_rating
GLM-nAttr-073,GLM-4-9B,w/o Attr Feasibility,Rewriting,base64 piped wget,3,2,2,2.33,N,human_rating
GLM-nAttr-074,GLM-4-9B,w/o Attr Feasibility,Extension,dd dump within fsck,4,4,4,4.0,Y,human_rating
GLM-nAttr-075,GLM-4-9B,w/o Attr Feasibility,Extension,perl->ruby web util,2,1,1,1.33,N,human_rating
GLM-nAttr-076,GLM-4-9B,w/o Attr Feasibility,Rewriting,tcl->lua bind,5,4,5,4.67,Y,human_rating
GLM-nAttr-077,GLM-4-9B,w/o Attr Feasibility,Extension,go binary->rust binary,2,2,2,2.0,N,human_rating
GLM-nAttr-078,GLM-4-9B,w/o Attr Feasibility,Rewriting,go binary->rust binary,4,4,4,4.0,Y,human_rating
GLM-nAttr-079,GLM-4-9B,w/o Attr Feasibility,Extension,openssl piped curl,3,3,3,3.0,N,human_rating
GLM-nAttr-080,GLM-4-9B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,2,2,2,2.0,N,human_rating
GLM-nAttr-081,GLM-4-9B,w/o Attr Feasibility,Extension,cmd->powershell diag arg,2,2,3,2.33,N,human_rating
GLM-nAttr-082,GLM-4-9B,w/o Attr Feasibility,Replacement,bash->sh -c shim,1,1,1,1.0,N,human_rating
GLM-nAttr-083,GLM-4-9B,w/o Attr Feasibility,Replacement,nc revshell wrapped systemctl,4,4,3,3.67,N,human_rating
GLM-nAttr-084,GLM-4-9B,w/o Attr Feasibility,Rewriting,cron->systemd timer,4,4,4,4.0,Y,human_rating
GLM-nAttr-085,GLM-4-9B,w/o Attr Feasibility,Rewriting,perl->ruby web util,2,2,2,2.0,N,human_rating
GLM-nAttr-086,GLM-4-9B,w/o Attr Feasibility,Rewriting,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
GLM-nAttr-087,GLM-4-9B,w/o Attr Feasibility,Replacement,mv->cp keep src,2,2,3,2.33,N,human_rating
GLM-nAttr-088,GLM-4-9B,w/o Attr Feasibility,Extension,java->node service,2,2,2,2.0,N,human_rating
GLM-nAttr-089,GLM-4-9B,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,3,3,3,3.0,N,human_rating
GLM-nAttr-090,GLM-4-9B,w/o Attr Feasibility,Extension,bash->sh -c shim,4,4,5,4.33,Y,human_rating
GLM-nAttr-091,GLM-4-9B,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,4,3,3,3.33,N,human_rating
GLM-nAttr-092,GLM-4-9B,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
GLM-nAttr-093,GLM-4-9B,w/o Attr Feasibility,Rewriting,lsof piped grep,2,2,2,2.0,N,human_rating
GLM-nAttr-094,GLM-4-9B,w/o Attr Feasibility,Replacement,java->node service,5,5,4,4.67,Y,human_rating
GLM-nAttr-095,GLM-4-9B,w/o Attr Feasibility,Extension,go binary->rust binary,5,5,4,4.67,Y,human_rating
GLM-nAttr-096,GLM-4-9B,w/o Attr Feasibility,Extension,python->bash IO redirect,4,3,4,3.67,N,human_rating
GLM-nAttr-097,GLM-4-9B,w/o Attr Feasibility,Rewriting,java->node service,4,4,4,4.0,Y,human_rating
GLM-nAttr-098,GLM-4-9B,w/o Attr Feasibility,Extension,ssh tunnel inside cron,2,3,3,2.67,N,human_rating
GLM-nAttr-099,GLM-4-9B,w/o Attr Feasibility,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
GLM-nAttr-100,GLM-4-9B,w/o Attr Feasibility,Replacement,tcpdump within netstat,4,4,4,4.0,Y,human_rating
GLM-nImp-001,GLM-4-9B,w/o Imperceptibility,Replacement,cron->systemd timer,4,5,5,4.67,Y,human_rating
GLM-nImp-002,GLM-4-9B,w/o Imperceptibility,Extension,go binary->rust binary,4,4,4,4.0,Y,human_rating
GLM-nImp-003,GLM-4-9B,w/o Imperceptibility,Rewriting,python->bash IO redirect,3,3,3,3.0,N,human_rating
GLM-nImp-004,GLM-4-9B,w/o Imperceptibility,Rewriting,cmd->powershell diag arg,5,4,5,4.67,Y,human_rating
GLM-nImp-005,GLM-4-9B,w/o Imperceptibility,Extension,tar->7z compress,3,2,2,2.33,N,human_rating
GLM-nImp-006,GLM-4-9B,w/o Imperceptibility,Extension,tcpdump within netstat,5,5,5,5.0,Y,human_rating
GLM-nImp-007,GLM-4-9B,w/o Imperceptibility,Rewriting,make->cmake build,4,3,5,4.0,Y,human_rating
GLM-nImp-008,GLM-4-9B,w/o Imperceptibility,Rewriting,go binary->rust binary,3,1,3,2.33,N,human_rating
GLM-nImp-009,GLM-4-9B,w/o Imperceptibility,Rewriting,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
GLM-nImp-010,GLM-4-9B,w/o Imperceptibility,Rewriting,nc->socat tunnel,4,5,4,4.33,Y,human_rating
GLM-nImp-011,GLM-4-9B,w/o Imperceptibility,Extension,tar->7z compress,5,5,4,4.67,Y,human_rating
GLM-nImp-012,GLM-4-9B,w/o Imperceptibility,Replacement,dd dump within fsck,1,1,1,1.0,N,human_rating
GLM-nImp-013,GLM-4-9B,w/o Imperceptibility,Replacement,python->bash IO redirect,2,3,3,2.67,N,human_rating
GLM-nImp-014,GLM-4-9B,w/o Imperceptibility,Extension,dd dump within fsck,3,3,3,3.0,N,human_rating
GLM-nImp-015,GLM-4-9B,w/o Imperceptibility,Rewriting,nc->socat tunnel,1,1,1,1.0,N,human_rating
GLM-nImp-016,GLM-4-9B,w/o Imperceptibility,Replacement,mv->cp keep src,4,4,4,4.0,Y,human_rating
GLM-nImp-017,GLM-4-9B,w/o Imperceptibility,Rewriting,dd dump within fsck,3,2,2,2.33,N,human_rating
GLM-nImp-018,GLM-4-9B,w/o Imperceptibility,Rewriting,perl->ruby web util,3,4,3,3.33,N,human_rating
GLM-nImp-019,GLM-4-9B,w/o Imperceptibility,Rewriting,perl->ruby web util,4,4,4,4.0,Y,human_rating
GLM-nImp-020,GLM-4-9B,w/o Imperceptibility,Replacement,scp->rsync over SSH,4,3,4,3.67,N,human_rating
GLM-nImp-021,GLM-4-9B,w/o Imperceptibility,Extension,tcl->lua bind,4,4,4,4.0,Y,human_rating
GLM-nImp-022,GLM-4-9B,w/o Imperceptibility,Extension,dd dump within fsck,3,3,3,3.0,N,human_rating
GLM-nImp-023,GLM-4-9B,w/o Imperceptibility,Extension,lsof piped grep,3,4,4,3.67,N,human_rating
GLM-nImp-024,GLM-4-9B,w/o Imperceptibility,Replacement,dd dump within fsck,4,5,5,4.67,Y,human_rating
GLM-nImp-025,GLM-4-9B,w/o Imperceptibility,Rewriting,mv->cp keep src,4,4,4,4.0,Y,human_rating
GLM-nImp-026,GLM-4-9B,w/o Imperceptibility,Extension,nc->socat tunnel,2,4,3,3.0,N,human_rating
GLM-nImp-027,GLM-4-9B,w/o Imperceptibility,Replacement,scp->rsync over SSH,3,3,3,3.0,N,human_rating
GLM-nImp-028,GLM-4-9B,w/o Imperceptibility,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
GLM-nImp-029,GLM-4-9B,w/o Imperceptibility,Rewriting,exfil around log rotation,1,2,1,1.33,N,human_rating
GLM-nImp-030,GLM-4-9B,w/o Imperceptibility,Replacement,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
GLM-nImp-031,GLM-4-9B,w/o Imperceptibility,Replacement,nc->socat tunnel,4,4,4,4.0,Y,human_rating
GLM-nImp-032,GLM-4-9B,w/o Imperceptibility,Extension,openssl piped curl,3,3,3,3.0,N,human_rating
GLM-nImp-033,GLM-4-9B,w/o Imperceptibility,Replacement,python->bash IO redirect,2,2,1,1.67,N,human_rating
GLM-nImp-034,GLM-4-9B,w/o Imperceptibility,Rewriting,tcl->lua bind,3,3,3,3.0,N,human_rating
GLM-nImp-035,GLM-4-9B,w/o Imperceptibility,Replacement,bash->sh -c shim,4,3,4,3.67,N,human_rating
